Miguel Sano,12164,23,AL,MIN,3B/OF,4,135,495.889322727273,569.7,121.303611595969,61.7437901273723,26.8048282555283,1.23972330681818,31.51526990625,71.5518428286797,83.551162486321,68.9337,2.8485,184.5828,1.42425,3.45272727272727,1.12823663551859,0.460829048310412,0.244618317105172,0.3364254196875,0.494331466617806,0.830756886305306,0.249713149512635,0.352195939509184,0.121,0.324,0.317,0.34,0.215,0.445,0.225
Mike Moustakas,4892,28,AL,KC,3B,2,140,533.022,588,141.027320469,84.790971069,30.4584,1.066044,24.7119054,73.02283577001,78.115899519,44.394,0.882,74.088,5.88,4.704,0.993140226414,1.489710339621,0.264580674848318,0.32534238175,0.464809191119691,0.790151572869691,0.200228516271373,0.337324336531297,0.0755,0.126,0.265,0.4,0.19,0.41,0.13
Mike Napoli,3057,35,AL,TEX,1B,4,135,474.643323529412,546.75,107.566359345,62.8289850121123,21.5746965240642,1.18660830882353,21.9760695,60.59626696125,69.7202281813235,64.5165,1.64025,160.7445,4.374,3.21617647058824,2.49103044996287,1.34132408844154,0.226625666079415,0.32273774,0.415980740060861,0.73871848006086,0.189355073981446,0.320493869633714,0.118,0.294,0.29,0.39,0.19,0.42,0.165
Mike Trout,10155,25,AL,LAA,OF,3,158,559.631485714286,679.4,169.241815678571,98.8936852331933,32.9194991596639,5.59631485714286,31.8323164285714,113.648730827679,101.712379525,104.6276,10.8704,140.6358,9.70571428571428,5.4352,21.1193695866214,5.95674526802143,0.302416536593826,0.417390535714286,0.551882625839097,0.969273161553383,0.249466089245271,0.407493481822607,0.154,0.207,0.35,0.405,0.22,0.375,0.2
Mike Zunino,13265,26,AL,SEA,C,8,120,363.610285714286,414,78.297955344,43.1788335923965,14.8412361516035,0,20.2778856,44.66802164112,51.7636772588572,39.744,0,122.544,8.28,2.36571428571429,0.3499454301552,0.7104952672848,0.21533481977879,0.305125496,0.423455700636012,0.728581196636013,0.208120880857223,0.315547716614531,0.096,0.296,0.26,0.33,0.18,0.49,0.17
Mikie Mahtook,13130,27,AL,DET,OF,7,105,323.9775,346.5,75.48639021,46.40896491,16.198875,2.15985,10.7187003,35.5304303739,36.710848944,17.325,0,99.099,3.465,1.7325,2.710429797075,1.459462198425,0.23299886631016,0.27785394,0.395586317290553,0.673440257290553,0.162587450980392,0.289532178053333,0.05,0.286,0.3,0.38,0.19,0.43,0.11
Mitch Haniger,14274,26,AL,SEA,OF,6,135,478.930909090909,540,121.000392,72.2906775309397,28.1724064171123,2.73674805194805,17.80056,63.21811212,63.2850987272727,50.76,0,122.04,5.4,4.90909090909091,6.86009107692468,2.53729395995844,0.252646863468635,0.3280748,0.434400809327421,0.762475609327421,0.181753945858786,0.328874055066157,0.094,0.226,0.3,0.4,0.19,0.41,0.12
Mitch Moreland,3086,31,AL,BOS,1B,8,140,427.6608,466.2,110.152094976,67.2946259626667,23.7589333333333,0,19.09853568,48.82245411456,59.43274839936,30.7692,2.331,108.1584,4.662,3.108,0,0,0.257568837209302,0.31227648,0.447098811369509,0.759375291369509,0.189529974160207,0.323558859053787,0.066,0.232,0.3,0.43,0.2,0.37,0.16
Mookie Betts,13611,24,AL,BOS,OF,4,155,622.763428571429,682,188.700693133333,119.050659924224,40.1782857142857,5.41533416149068,24.0564133333333,95.7936656673333,95.7620264857143,50.468,1.364,82.522,2.27333333333333,6.4952380952381,21.1970278971843,5.29925697429607,0.303005418231122,0.354020566666667,0.500798333463522,0.854818900130188,0.1977929152324,0.362849129005798,0.074,0.121,0.315,0.4,0.2,0.4,0.11
Neil Walker,7539,31,NL,NYM,2B,5,130,466.613333333333,520,124.543999008,81.4715593042963,23.3306666666667,2.07383703703704,17.667936,60.7868533272,64.9735992533333,44.72,2.08,92.56,5.2,3.46666666666667,2.63027784150637,1.2377778077677,0.266910501931649,0.3355076904,0.439391961400033,0.774899651800033,0.172481459468384,0.333211496795419,0.086,0.178,0.297,0.395,0.215,0.39,0.12
Nelson Cruz,2434,36,AL,SEA,OF,4,150,575.8095,640.5,151.8216423752,89.5723074752,27.4195,0.9596825,33.8701524,78.4631498938,95.906573266,55.083,5.124,155.6415,5.3375,4.27,2.1289476897024,1.4192984598016,0.263666442417501,0.331369465066667,0.491084229376556,0.822453694443223,0.227417786959055,0.347547924995161,0.086,0.243,0.302,0.435,0.185,0.38,0.21
Nick Ahmed,12147,27,NL,ARI,SS,8,110,353.684432773109,379.5,86.0411099412441,65.091744978591,12.6315868847539,2.35789621848739,5.95988185941176,35.3679149509693,25.9517319413786,20.8725,3.036,69.4485,2.23235294117647,2.71071428571429,4.43644013139894,3.62981465296277,0.243270842503945,0.287604645276471,0.34287099912877,0.63047564440524,0.0996001566248248,0.272223192884783,0.055,0.183,0.285,0.465,0.2,0.335,0.062
Nick Castellanos,11737,25,AL,DET,3B,2,150,579.583421052632,630,154.89312811875,91.4655405194677,34.4990131578947,5.26894019138756,23.65963425,77.9153673493125,78.60931978725,40.635,1.575,158.76,3.15,6.63157894736842,1.27312165258022,1.27312165258022,0.267249066299093,0.315362108125,0.467420072018966,0.782782180143966,0.200171005719873,0.331554694819963,0.0645,0.252,0.325,0.34,0.25,0.41,0.135
Nick Franklin,10166,26,AL,TB,OF,8,100,285.303333333333,310,68.14442258,41.8803102942857,14.2651666666667,2.03788095238095,9.96106466666667,35.1733722864667,33.8619767713333,21.08,0,76.26,2.06666666666667,1.55,6.827053566338,1.498621514562,0.238849023542195,0.294487384666667,0.407876570497232,0.702363955163899,0.169027546955037,0.302624440718286,0.068,0.246,0.29,0.37,0.2,0.43,0.11
Nick Markakis,5930,33,NL,ATL,OF,5,154,586.1515,654.5,156.88771429914,111.82333922914,34.4795,0,10.58487507,68.5854933580135,68.05182372769,60.8685,4.5815,88.3575,3.74,3.74,1.16001236576027,0.94910102653113,0.26765727682884,0.338420495491429,0.380655580526775,0.719076076018204,0.112998303697935,0.313768281883398,0.093,0.135,0.298,0.45,0.215,0.335,0.063
Nolan Arenado,9777,25,NL,COL,3B,3,157,611.847316666667,682.95,181.53212916075,99.1938686079721,38.2404572916667,4.07898211111111,40.01882115,105.62767171344,126.871923895083,60.78255,8.87835,99.7107,2.7318,7.58833333333333,2.51185844874548,2.51185844874548,0.296695146347513,0.358805885,0.568748124974162,0.927554009974162,0.272052978626648,0.384914781898383,0.089,0.146,0.295,0.3555,0.2045,0.44,0.175
Nomar Mazara,14553,21,AL,TEX,OF,7,150,515.565,570,135.29971746375,94.29139521375,21.481875,2.577825,16.94862225,62.0618679577125,62.04683128575,43.035,0.855,116.28,5.7,5.7,1.35719322926344,1.11043082394281,0.262429989358762,0.322867925375,0.412718297816473,0.735586223191473,0.150288308457711,0.317881199002754,0.0755,0.204,0.305,0.48,0.21,0.31,0.135
Nori Aoki,13075,35,AL,HOU,OF,9,110,359.415692307692,396,98.9926338516923,76.9669310824615,15.6267692307692,2.99513076923077,3.40380276923077,46.7595785649046,28.5172636015385,29.7,0,36.036,6.09230769230769,0.792,6.93284443229908,4.62189628819938,0.275426576998051,0.340366014,0.363982641071277,0.704348655071277,0.0885560640732266,0.311764367368923,0.075,0.091,0.298,0.61,0.18,0.21,0.05
Odubel Herrera,11476,25,NL,PHI,OF,3,155,577.654369047619,635.5,155.239384451952,111.096267587378,26.2570167748918,4.81378640873016,13.0723136809524,73.5916189565836,60.6767708936905,50.2045,1.9065,135.3615,6.05238095238095,1.58875,18.3736046883604,6.79571680254424,0.268740950939047,0.332802935333333,0.398752138700042,0.731555074033376,0.130011187760995,0.318477013077339,0.079,0.213,0.33,0.475,0.215,0.31,0.095
Omar Narvaez,13338,25,AL,CHW,C,9,95,298.806666666667,332.5,74.1484132666667,60.0992566641026,11.4925641025641,0,2.5565925,27.027029484,26.253072825,29.26,0,43.89,1.10833333333333,3.325,0,0,0.248148456973294,0.31433608,0.312278022141064,0.626614102141064,0.0641295651677699,0.28033147124,0.088,0.132,0.28,0.44,0.23,0.33,0.03
Orlando Arcia,13185,22,NL,MIL,SS,7,140,501.886,539,123.851812392,82.8371566586667,25.0943,6.69181333333333,9.2285424,52.78575069768,48.878812752,33.418,0,105.644,2.156,1.54,17.9094809910016,5.05139207438507,0.246772797790733,0.295780728,0.37860264334663,0.67438337134663,0.131829845555896,0.29246646790781,0.062,0.196,0.295,0.52,0.19,0.29,0.08
Pablo Sandoval,5409,30,AL,BOS,3B,7,130,475.672166666667,513.5,128.4380512272,90.2079457775509,25.0353771929825,1.18918041666667,12.00554784,51.223168720672,53.5130652090667,29.2695,1.027,72.4035,5.135,3.42333333333333,0,0,0.270013804102195,0.3171227872,0.403362749008541,0.720485536208541,0.133348944906346,0.311375273112386,0.057,0.141,0.295,0.44,0.2,0.36,0.082
Paul Goldschmidt,9218,29,NL,ARI,1B,3,158,583.505383391813,698.36,171.97056853362,104.811826827376,36.9307204678362,2.2442514745839,27.9837697638246,103.621694377219,103.117460652024,104.05564,15.36392,150.84576,4.08397660818713,6.715,18.2164097485578,4.27298500274812,0.29471976339616,0.401097120599415,0.509577305891691,0.910674426491106,0.214857542495531,0.383650505091801,0.149,0.216,0.35,0.44,0.23,0.33,0.193
Paulo Orlando,8628,31,AL,KC,OF,8,90,316.683,333,85.3242778125,59.4090864663461,16.2401538461538,3.5187,6.1563375,34.30231959375,31.379747175,11.322,0,68.598,3.33,1.665,6.682291783125,2.347832248125,0.269431190851735,0.3002290625,0.401255653630456,0.701484716130456,0.131824462778721,0.301746971041667,0.034,0.206,0.325,0.49,0.22,0.29,0.085
Pedro Alvarez,2495,30,AL,BAL,DH,6,50,152.481904761905,170,36.8083501333333,21.1098311290043,6.93099567099567,0,8.76752333333333,19.245584298,23.6182969166667,15.98,0.68,44.54,0.566666666666667,0.971428571428571,0.34778244904,0.0980924856266667,0.241394873646209,0.31385304,0.459345755902624,0.773198795902624,0.217950882256414,0.329495361079469,0.094,0.262,0.28,0.47,0.18,0.35,0.23
Peter Bourjos,2578,29,AL,TB,OF,9,60,166.56,180,38.6082048,25.4816016695652,7.24173913043478,2.776,3.108864,20.02763328,13.70655168,10.44,0,45.72,2.4,0.6,3.0071804928,2.0047869952,0.23179757925072,0.28582336,0.36460456250261,0.65042792250261,0.13280698325189,0.282952395699324,0.058,0.254,0.3,0.5,0.18,0.32,0.08
Rajai Davis,3708,36,AL,OAK,OF,1,130,478.92,520,119.644942872,83.9631416930526,23.946,2.52063157894737,9.2151696,68.7790789088,40.3869544,33.28,0,110.24,5.2,2.6,33.2522935355769,9.93250326387362,0.249822398045603,0.3040864286,0.368073404388822,0.672159832988822,0.11825100634322,0.293710938649747,0.064,0.212,0.305,0.46,0.2,0.34,0.073
Randal Grichuk,10243,25,NL,STL,OF,7,140,487.624038461538,525,118.370616201923,59.8100405127085,29.552972027972,3.75095414201183,25.2566495192308,61.4263294211539,71.7458953918269,32.025,2.1,153.3,4.03846153846154,1.3125,4.97315969723798,3.17956111790625,0.242749755683465,0.294160148076923,0.474126431094407,0.76828657917133,0.231376675410942,0.324316902712176,0.061,0.292,0.3,0.39,0.18,0.43,0.175
Raul Mondesi,13769,21,AL,KC,2B,9,120,414.786,438,93.691557708,62.018960108,13.8262,8.29572,9.5506776,49.51333204104,39.779476236,19.272,0,122.202,1.752,2.19,21.698691864192,5.424672966048,0.225879267159451,0.261907666,0.368289263639563,0.630196929639564,0.142409996480113,0.270469249814667,0.044,0.279,0.295,0.46,0.18,0.36,0.09
Rene Rivera,3648,33,NL,NYM,C,8,60,164.674285714286,180,36.4111965,24.8674279285714,6.86142857142857,0,4.68234,12.92073417,17.7409320428571,12.24,1.8,45.9,1.8,1.28571428571429,0,0,0.221110395846346,0.280284425,0.348078905111389,0.628363330111389,0.126968509265043,0.271056403518519,0.068,0.255,0.275,0.41,0.2,0.39,0.1
Rickie Weeks Jr.,1849,34,AL,TB,OF,8,75,171.795,195,40.826682,24.7506048947368,9.04184210526316,0.858975,6.17526,23.01280449,20.1958848,18.525,0,50.895,3.9,0.78,2.2262109012,1.1468359188,0.237647673098751,0.3243676,0.408115801421829,0.732483401421829,0.170468128323078,0.319818229063158,0.095,0.261,0.3,0.47,0.18,0.35,0.145
Rob Refsnyder,13770,26,AL,NYY,1B/OF,9,60,163.8,180,42.91309512,31.2110703927273,9.92727272727273,0.546,1.228752,20.0335852296,13.33749672,14.4,0,31.14,0.9,0.9,1.512547595616,0.744986129184,0.261984707692308,0.323406084,0.35176205034965,0.67516813434965,0.0897773426573427,0.298138343400485,0.08,0.173,0.315,0.55,0.22,0.23,0.04
Robbie Grossman,5254,27,AL,MIN,OF,8,100,329.27,380,80.023896,53.1147293333333,17.33,1.09756666666667,8.4816,41.8452314,33.448018,47.88,0,94.62,1.9,0.95,3.0296631792,1.77932599413333,0.243034275822274,0.3415892,0.379608920743868,0.721198120743868,0.136574644921594,0.319542311722807,0.126,0.249,0.315,0.405,0.235,0.36,0.1
Roberto Perez,2900,28,AL,CLE,C,8,75,214.823653846154,247.5,47.584288186875,31.6141749135233,10.2296978021978,0.716078846153846,5.024336625,25.557423062325,21.5612783496635,29.9475,0,62.37,0.825,1.90384615384615,0,0,0.221503951426841,0.316593083583333,0.345954238398739,0.662547321982072,0.124450286971898,0.294944015165226,0.121,0.252,0.285,0.51,0.18,0.31,0.105
Robinson Cano,3269,34,AL,SEA,2B,3,153,601.8366,657.9,174.615991215,115.133715910055,33.0679450549451,1.5045915,24.90973875,84.470136227175,93.483613575,46.7109,5.9211,94.7376,5.4825,3.87,0.11021728353075,0.09017777743425,0.290138537960304,0.344747516666667,0.474252206529056,0.818999723195723,0.184113668568753,0.34794109482994,0.071,0.144,0.308,0.46,0.215,0.325,0.15
Robinson Chirinos,3142,32,AL,TEX,C,9,40,105.698181818182,120,24.7645466181818,12.9424684363636,6.60613636363636,0,5.21594181818182,14.3580602530909,15.4151393454545,10.92,0,29.28,2.18181818181818,1.2,0,0.326504229818182,0.234294915883992,0.31555304,0.444837438332129,0.760390478332129,0.210542522448137,0.326643686029091,0.091,0.244,0.27,0.39,0.19,0.42,0.16
Ronald Torreyes,11400,24,AL,NYY,3B,9,95,238.887,256.5,64.170800469,49.818063669,9.953625,2.38887,2.0102418,31.540576300875,19.898610282,14.877,0,27.189,1.71,1.026,2.977988858091,1.603532462049,0.268624079455977,0.314845226,0.355535842758292,0.670381068758292,0.0869117633023145,0.294013073716889,0.058,0.106,0.295,0.53,0.2,0.27,0.035
Rougned Odor,12282,23,AL,TEX,2B,5,150,565.129538461538,603,150.40504112,89.6777071029059,28.2564769230769,6.27921709401709,26.19164,73.425260336,86.8618681876923,26.532,1.206,118.188,6.7,4.63846153846154,9.06997104155897,6.04664736103931,0.266142593659942,0.30453904,0.47740359310465,0.78194263310465,0.211260999444708,0.330330284774068,0.044,0.196,0.292,0.43,0.17,0.4,0.145
Russell Martin,4616,34,AL,TOR,C,6,127,426.955615238095,496.57,98.7508922683733,62.9482692164599,19.4070734199134,0,16.395549632,54.6780768507904,57.8809869018972,56.60898,0.99314,121.16308,8.27616666666667,4.7292380952381,1.61964538233344,1.32516440372736,0.231290768276473,0.329532672,0.39194850380634,0.72148117580634,0.160657735529867,0.316412795534341,0.114,0.244,0.28,0.49,0.18,0.33,0.16
Ryan Braun,3410,33,NL,MIL,OF,3,135,510.8774,564.3,145.3922020628,91.5265898922737,26.8882842105263,3.19298375,23.78434421,74.542179276576,81.66849982555,46.2726,5.643,110.0385,4.18,2.97,13.1210027377876,4.61008204300644,0.284593137341366,0.347057951555556,0.489392340321428,0.836450291876984,0.204799202980062,0.354027021234478,0.082,0.195,0.32,0.495,0.195,0.31,0.19
Ryan Flaherty,7888,30,AL,BAL,3B,9,100,269.7,300,57.54574368,37.2794367709091,12.2590909090909,1.0788,6.928416,30.3565276656,28.15055568,25.8,1.2,76.8,3,1.5,1.468847394,0.489615798,0.213369461179088,0.2878191456,0.343892037779351,0.631711183379351,0.130522576600263,0.277015166780285,0.086,0.256,0.27,0.5,0.17,0.33,0.108
Ryan Rua,12409,27,AL,TEX,1B/OF,7,110,338.737142857143,374,82.89090282,55.3788086733636,16.1303401360544,1.25458201058201,10.127172,41.4433654490429,34.9034719942857,28.05,1.122,99.484,5.34285714285714,1.87,5.11397279017341,1.70465759672447,0.244705679810726,0.310919144285714,0.389422671114783,0.700341815400497,0.144716991304058,0.30436393463491,0.075,0.266,0.315,0.51,0.19,0.3,0.14
Ryan Schimpf,9953,28,NL,SD,2B,6,135,427.990704545455,492.75,97.15094133075,41.5438098203222,25.1759237967914,2.85327136363636,27.57793635,63.93670774461,73.1328138208636,53.70975,3.44925,132.057,6.57,4.47954545454545,1.26999483617114,1.26999483617114,0.226993110595541,0.319494046333333,0.492457463833609,0.811951510166943,0.265464353238068,0.341829155979535,0.109,0.268,0.255,0.28,0.18,0.54,0.17
Ryan Zimmerman,4220,32,NL,WAS,1B,7,115,400.541166666667,442.75,104.1999728,64.2212203686275,23.5612450980392,1.14440333333333,15.273104,48.459681732,58.85769736,34.09175,1.32825,94.7485,2.21375,5.90333333333333,2.4197153266,0.682483810066667,0.260147973470892,0.3173472,0.439079303703795,0.756426503703795,0.178931330232904,0.322720535486572,0.077,0.214,0.3,0.47,0.18,0.35,0.14
Rymer Liriano,4779,25,AL,CHW,OF,8,100,322.56,360,77.0077296,51.8443674947368,16.9768421052632,1.6128,6.57372,40.325403072,30.1043742,30.24,0,98.28,4.8,2.4,8.47507470336,3.98827044864,0.238739241071429,0.311243693333333,0.362510328947368,0.673754022280702,0.12377108787594,0.296493782097544,0.084,0.273,0.32,0.49,0.22,0.29,0.1
Ryon Healy,15447,25,AL,OAK,3B,6,148,552.928,592,147.181842976,89.8148328426666,34.558,1.38232,21.4266901333333,66.1514652902613,75.4574105429333,33.152,1.184,123.136,1.97333333333333,3.94666666666667,0.79749083088,0.79749083088,0.266186271948608,0.307951311333333,0.449940233404711,0.757891544738044,0.183753961456103,0.322663504826987,0.056,0.208,0.305,0.42,0.2,0.38,0.13
Salvador Perez,7304,26,AL,KC,C,5,135,505.405985294118,533.25,129.583410627937,82.4125395268345,25.2702992647059,1.68468661764706,20.21588521875,54.4049529480928,67.9477110796324,20.2635,2.133,94.9185,4.44375,3.13676470588235,0,0,0.256394689414941,0.289340198083333,0.433059253654895,0.722399451738228,0.176664564239954,0.306626077983184,0.038,0.178,0.278,0.37,0.205,0.425,0.115
Sam Travis,sa599539,23,AL,BOS,1B,8,35,90.482,98,22.292501,14.1131904117647,5.32247058823529,0.45241,2.40443,10.4582513,10.23895425,6.468,0,22.344,0.49,0.56,0.6967926504,0.3589537896,0.246374980659137,0.2984745,0.39491922800375,0.69339372800375,0.148544247344613,0.299789034613445,0.066,0.228,0.3,0.45,0.2,0.35,0.1
Sandy Leon,5273,28,AL,BOS,C,9,100,323.996666666667,355,77.8119171745833,51.9524843478638,17.9998148148148,0.925704761904762,6.93391325,35.7931677214625,34.6290387104167,26.27,0,79.165,2.36666666666667,2.36666666666667,0,0,0.240162709002922,0.29985516575,0.365636111266189,0.665491277016189,0.125473402263267,0.290854236321886,0.074,0.223,0.295,0.46,0.21,0.33,0.085
Scooter Gennett,10339,26,NL,MIL,2B,1,75,175.4375,187.5,46.029931525,30.7827185838235,10.3198529411765,0.8771875,4.0501725,21.093695388,16.5443828875,10.5,0,36.75,0.78125,0.78125,1.78104993185,0.8381411444,0.26237224951906,0.3056596348,0.400454161545716,0.706113796345716,0.138081912026656,0.305070241570871,0.056,0.196,0.31,0.45,0.22,0.33,0.088
Scott Schebler,12225,26,NL,CIN,OF,5,120,416.245090909091,456,103.191172992,66.8181882779504,18.9202314049587,3.46870909090909,13.9840442181818,49.5826948203055,53.7663338705455,29.64,1.368,101.688,8.29090909090909,1.824,4.421178503664,3.61732786663418,0.247909645652823,0.309478250181818,0.410817950693068,0.720296200874886,0.162908305040244,0.310799169066008,0.065,0.223,0.295,0.47,0.19,0.34,0.13
Seth Smith,7331,34,AL,BAL,OF,6,133,379.043954545455,432.25,95.72504561165,59.7930279417302,22.2967032085561,0.947609886363636,12.687704575,53.7049952963615,48.5105356117614,44.954,0.8645,91.637,4.3225,3.92954545454545,0,0,0.252543390980717,0.3354575954,0.416785653546121,0.752243248946121,0.164242262565404,0.326449719678096,0.104,0.212,0.298,0.45,0.215,0.335,0.13
Shin-Soo Choo,3174,34,AL,TEX,OF,2,130,479.404611111111,559,125.877067188889,85.2937633132275,22.828791005291,1.59801537037037,16.1564975,74.617124452,54.447843775,63.4465,1.3975,124.098,12.4222222222222,3.72666666666667,5.8877208493037,3.31184297773333,0.262569579581525,0.360904811111111,0.417958811390074,0.778863622501185,0.155389231808549,0.340988773218231,0.1135,0.222,0.32,0.49,0.21,0.3,0.15
Starlin Castro,4579,27,AL,NYY,2B,6,150,572.36625,607.5,152.935060147312,103.886897518596,30.9387162162162,1.430915625,16.6785307875,60.1870034210513,69.9942454115625,27.03375,0.91125,112.995,4.05,4.05,2.98636854722662,1.99091236481775,0.267197900203432,0.302911621641667,0.413670792042733,0.716582413684399,0.146472891839301,0.307393807112818,0.0445,0.186,0.305,0.495,0.2,0.305,0.118
Starling Marte,9241,28,NL,PIT,OF,4,135,510.918545454545,557.55,146.511986085818,98.5742050633972,30.0540320855615,4.64471404958678,13.2390348872727,72.8844133115127,62.3643324581455,27.8775,3.3453,118.75815,16.8954545454545,1.8585,33.8132323804106,11.2710774601369,0.286761925925926,0.343081231515152,0.441503940186176,0.784585171701327,0.15474201426025,0.337371452217672,0.05,0.213,0.35,0.49,0.23,0.28,0.12
Stephen Drew,4251,34,NL,WAS,2B,7,90,202.95,225,50.02305,31.3240460526316,10.6815789473684,0.8118,7.205625,24.31482975,25.64745,19.8,0,44.325,0.75,1.5,0.500445,0.7506675,0.246479674796748,0.313658,0.413624557513518,0.727282557513518,0.16714488271677,0.314598364719298,0.088,0.197,0.28,0.35,0.2,0.45,0.1
Stephen Piscotty,13367,26,NL,STL,OF,4,150,567.511,627,153.34641530175,93.8519599411439,34.3946060606061,3.54694375,21.55290555,78.082658475525,86.44534851975,48.279,1.881,130.416,8.36,2.85,5.5465669800525,3.697711320035,0.270208710142623,0.334904968583333,0.457248626920634,0.792153595503968,0.187039916778011,0.339460101168893,0.077,0.208,0.315,0.44,0.205,0.355,0.138
Stephen Vogt,5000,32,AL,OAK,C,5,125,443.391666666667,481.25,113.07527,73.3074024786325,22.7380341880342,2.21695833333333,14.812875,49.3700977,59.4247179166667,32.24375,0.9625,80.85,2.40625,3.20833333333333,0,0,0.255023444283647,0.3069616,0.416529808156147,0.723491408156147,0.1615063638725,0.310816206101091,0.067,0.168,0.28,0.33,0.22,0.45,0.09
Steve Pearce,9957,33,AL,TOR,1B,7,100,308.058333333333,350,78.5958187875,47.5972385097222,15.4029166666667,1.02686111111111,14.5688025,40.2452964904375,42.2929841075,36.4,1.05,70,4.375,1.16666666666667,1.42690838367535,1.16747049573438,0.255132909202802,0.34105948225,0.453676625670643,0.794736107920643,0.198543716467841,0.342367975447398,0.104,0.2,0.285,0.385,0.195,0.42,0.145
Steven Moya,11854,25,AL,DET,OF,6,20,68.4,72,15.9491503392,9.0895567392,3.42,0.5472,2.8923936,7.583653054368,8.7564173472,2.88,0,22.896,0.24,0.48,0.42512394330624,0.20005832626176,0.233174712561404,0.264849310266667,0.426034080982456,0.690883391249123,0.192859368421053,0.2927516766808,0.04,0.318,0.303,0.42,0.21,0.37,0.17
Steven Souza Jr.,5667,27,AL,TB,OF,7,130,452.522245614035,500.5,105.243918055592,66.0831065509625,20.1120998050682,1.13130561403509,17.9174060855263,58.0081859923355,51.5445410194627,41.041,0,161.6615,5.26842105263158,1.66833333333333,7.39375820940336,4.53165825737625,0.232571810724542,0.302803874342105,0.40079984819134,0.703603722533445,0.168228037466798,0.305767532186501,0.082,0.323,0.318,0.43,0.22,0.35,0.175
Tim Anderson,15172,23,AL,CHW,SS,1,145,604.994375,630.75,158.416912440625,109.915566398958,30.24971875,8.06659166666667,10.185035625,76.5631269490156,49.7026185275,22.07625,0,153.903,2.1025,1.576875,18.9817360597047,5.66986921263906,0.261848570807993,0.289489754166667,0.389020015928178,0.678509770094845,0.127171445120185,0.291757333880556,0.035,0.244,0.335,0.545,0.205,0.25,0.09
Tim Beckham,7949,27,AL,TB,SS,8,100,285.895151515151,310,66.1602103333333,38.6715445704412,15.0471132376396,4.76491919191919,7.67663333333333,32.40540887,31.0000640666667,19.22,0,92.38,2.06666666666667,2.81818181818182,2.72269327843333,1.40259956767778,0.231414243937701,0.2820867,0.397932813312443,0.680019513312442,0.166518569374741,0.291476747804678,0.062,0.298,0.31,0.47,0.19,0.34,0.115
Todd Frazier,785,31,AL,CHW,3B,4,155,586.528595454546,655.65,143.350517221605,77.7797513009591,30.869926076555,0.977547659090909,33.723292185,82.1039811952494,99.2002471419341,57.6972,1.3113,148.1769,5.46375,5.96045454545455,13.2294183080686,5.66975070345797,0.244404992923681,0.314972115033333,0.472859153536079,0.787831268569413,0.228454160612398,0.334718543331171,0.088,0.226,0.267,0.345,0.195,0.46,0.165
Tom Murphy,13499,25,NL,COL,C,8,70,213.3285,231,54.671867712,30.3928770786667,11.8515833333333,1.0666425,11.3607648,26.462040528,31.574991756,15.246,2.31,62.832,1.848,0.5775,1.3914868966614,0.6853592177586,0.25628018624797,0.310674752,0.481600116465139,0.792274868465138,0.225319930217169,0.333382744018406,0.066,0.272,0.31,0.325,0.205,0.47,0.16
Tommy Joseph,10349,25,NL,PHI,1B,6,140,506.989282828283,553,128.138129329583,74.7789847715025,25.3494641414141,0,28.0096804166667,62.5820942892202,81.4193467964015,34.839,1.659,117.236,6.14444444444444,5.02727272727273,1.05833920018021,1.05833920018021,0.25274327026156,0.305825630694445,0.468484527712284,0.774310158406728,0.215741257450723,0.328176234992579,0.063,0.212,0.273,0.38,0.19,0.43,0.165
Tommy Pham,2967,29,NL,STL,OF,8,85,210.868,238,51.348501904,33.8185816130909,9.58490909090909,2.10868,5.8363312,26.62706070416,21.727770176,24.99,1.19,68.068,1.19,0.952,3.409591044496,1.461253304784,0.243510167042889,0.325750008,0.391997669608044,0.717747677608044,0.148487502565155,0.312358802564093,0.105,0.286,0.33,0.49,0.22,0.29,0.14
Tony Wolters,11470,24,NL,COL,C,8,100,288.746666666667,320,69.63324512,48.2221143597661,15.1971929824561,1.92497777777778,4.28896,31.8382693514667,27.577416,27.52,2.56,70.4,2.13333333333333,1.6,2.764257428064,1.424011402336,0.241156879571481,0.310270557666667,0.351682929643095,0.661953487309762,0.110526050071614,0.288753679305544,0.086,0.22,0.303,0.47,0.23,0.3,0.065
Travis d'Arnaud,7739,28,NL,NYM,C,8,100,345.765454545455,380,86.3570286472727,56.4006812836364,18.1981818181818,0.864413636363636,10.8937519090909,39.5608747901636,41.3480164618182,29.26,2.66,66.88,3.45454545454545,1.52,0,0,0.249756091917274,0.313346247636364,0.401906239153183,0.715252486789547,0.152150147235909,0.308211274580523,0.077,0.176,0.28,0.44,0.19,0.37,0.105
Travis Jankowski,13768,25,NL,SD,OF,1,145,558.34425,623.5,143.30805822,112.66926822,22.33377,4.466754,3.838266,62.7276357438,28.61948549,60.4795,0,133.429,3.1175,1.55875,40.037767705152,15.570242996448,0.256666130653266,0.33184452,0.333289246231156,0.665133766231156,0.0766231155778894,0.29742366456,0.097,0.214,0.33,0.595,0.225,0.18,0.05
Travis Shaw,11982,26,NL,MIL,1B/3B,6,125,413.753086228288,456.25,101.893259624017,58.0581117599508,22.9862825682382,1.37917695409429,19.4696883417339,52.6148557614746,64.5491387132902,36.04375,1.825,108.5875,2.94354838709677,3.50961538461538,2.81234256031915,1.14870329928528,0.246265860039525,0.308779305229839,0.44965697494035,0.758436280170188,0.203391114900824,0.3227964798628,0.079,0.238,0.285,0.37,0.195,0.435,0.145
